index,amplitude,icloud,distance,station,station_y,station_x,Max_disp_10_49_Z,polarity
1340,-4.06,True,27316.3,A021A,46.7566,15.8253,3.02586251337e-09,Negative
1341,-8.1,False,27352.8,A010A,47.0733,16.0793,4.68670130405e-09,Negative
1342,4.3,True,27362.6,MGS04,47.9797,11.7188,1.53611105057e-08,Positive
1343,10.61,True,27421.9,A119A,49.0071,10.0384,2.07315006569e-09,Positive
1344,-9.14,False,27436.0,A015A,48.9334,14.9936,1.31358509801e-09,Negative
1345,-6.11,False,27474.6,A025A,47.5207,14.4165,1.12453966963e-07,Negative
1346,13.59,False,27477.0,A038A,47.4642,11.9188,1.45335183385e-09,Positive
1347,-4.1,False,27508.3,A028A,47.103,13.9958,1.23160005536e-09,Negative
1348,-14.29,True,27597.1,A364A,48.5019,11.4534,5.37165330243e-08,Negative
1349,-7.43,False,27601.6,A019A,47.4457,15.0856,2.27468604832e-08,Negative
1350,20.75,False,27667.2,A021A,46.7566,15.8253,2.35564771674e-08,Positive
1351,14.23,False,27681.3,A021A,46.7566,15.8253,1.25469402147e-08,Positive
1352,-20.77,False,27799.8,A008A,48.3687,15.6522,4.63966530166e-09,Negative
1353,-4.37,True,27800.5,A022A,48.6348,14.7326,3.32625537426e-09,Negative
1354,-18.31,True,27803.7,A141A,47.7528,11.849,1.9235516941e-09,Negative
1355,2.5,True,27860.6,A029A,47.4301,13.7611,5.31902462241e-09,Positive
1356,-9.64,False,27901.2,A033A,47.4797,13.126,1.25155787787e-08,Negative
1357,-10.51,False,27919.9,A362A,48.3636,10.4021,4.58718460116e-09,Negative
1358,-10.58,True,27986.0,A027A,46.8159,14.0074,1.37271028062e-09,Negative
1359,-4.2,False,28001.6,MGS04,47.9797,11.7188,8.14369647245e-09,Negative
1360,-13.32,False,28033.4,A333A,48.7156,17.1041,1.0360857409e-07,Negative
1361,-6.51,True,28117.8,A032A,48.123,13.3063,5.5408429309e-09,Negative
1362,-10.13,True,28158.1,A361A,48.7909,10.8171,6.25609885742e-09,Negative
1363,-17.0,False,28183.8,A027A,46.8159,14.0074,1.93412303098e-09,Negative
1364,-10.99,False,28234.8,A004A,47.9629,16.3968,5.64418207464e-09,Negative
1365,-7.65,True,28323.1,A022A,48.6348,14.7326,1.62217309439e-09,Negative
1366,31.65,False,28345.0,A017A,47.948,14.7589,4.45499430449e-09,Positive
1367,-9.98,True,28349.7,A368A,49.1259,10.5467,1.24805974184e-09,Negative
1368,15.36,False,28368.9,A119A,49.0071,10.0384,4.07783563122e-08,Positive
1369,16.12,False,28391.3,A359A,48.8331,12.6421,3.21225041034e-07,Positive
1370,-6.58,True,28441.1,A032A,48.123,13.3063,1.01189604179e-08,Negative
1371,-29.15,False,28457.9,A262A,46.8642,16.5276,4.24187481468e-09,Negative
1372,-3.21,False,28491.9,A029A,47.4301,13.7611,9.76134124807e-10,Negative
1373,-4.36,False,28506.9,A361A,48.7909,10.8171,2.77547455115e-09,Negative
1374,10.23,False,28518.8,A365A,48.1651,10.7334,5.7360450158e-09,Positive
1375,-7.76,True,28527.3,A146A,48.2928,12.975,3.62236439712e-08,Negative
1376,-7.63,True,28588.4,MGS04,47.9797,11.7188,5.90262210326e-08,Negative
1377,9.8,False,28619.8,A033A,47.4797,13.126,8.84222812104e-08,Positive
1378,12.67,False,28620.8,A360A,48.7289,10.2971,1.58603437204e-09,Positive
1379,7.9,True,28625.8,A005B,48.3719,16.2054,5.16612948636e-09,Positive
1380,-21.58,False,28663.1,A145A,47.8673,12.396,8.41667709505e-09,Negative
1381,-7.47,True,28746.8,A012A,47.604,15.586,9.66377051684e-09,Negative
1382,-9.79,True,28806.9,A359A,48.8331,12.6421,3.10729445844e-08,Negative
1383,2.52,True,28856.8,A144A,48.0979,12.0838,1.17137424666e-08,Positive
1384,91.92,False,28897.0,A003A,47.7589,17.053,1.57867851305e-08,Positive
1385,-2.42,False,28897.9,A140A,47.5523,11.4361,7.67590514418e-09,Negative
1386,-5.66,True,28900.2,MGS04,47.9797,11.7188,1.14305014675e-08,Negative
1387,-5.73,True,28916.4,MGS04,47.9797,11.7188,9.06800642608e-09,Negative
1388,-13.52,True,28927.7,A362A,48.3636,10.4021,4.85397932756e-08,Negative
1389,-4.41,True,28937.8,A015A,48.9334,14.9936,1.60471413763e-09,Negative
1390,9.03,False,29044.8,A362A,48.3636,10.4021,7.17085347055e-08,Positive
1391,41.56,False,29115.4,A029A,47.4301,13.7611,2.25514641447e-09,Positive
1392,-12.82,False,29182.7,A020A,46.9484,15.2994,2.17347118711e-09,Negative
1393,-16.2,True,29225.4,A363A,48.523,10.9333,2.08498910868e-08,Negative
1394,11.58,False,29254.9,A362A,48.3636,10.4021,2.45277315108e-08,Positive
1395,-13.92,True,29266.9,A117A,49.0441,9.56839,1.03183162343e-07,Negative
1396,-12.04,False,29271.8,A010A,47.0733,16.0793,7.35782934982e-09,Negative
1397,-9.88,True,29498.6,A022A,48.6348,14.7326,1.10880560244e-09,Negative
1398,72.05,False,29528.8,A027A,46.8159,14.0074,1.97019715389e-08,Positive
1399,35.99,False,29531.4,A010A,47.0733,16.0793,7.71454370074e-09,Positive
1400,-10.23,True,29569.8,A364A,48.5019,11.4534,4.62941894104e-08,Negative
1401,-14.05,True,29590.7,A078A,48.864,14.2845,2.63652499595e-09,Negative
1402,-10.81,False,29596.7,A140A,47.5523,11.4361,9.30445373506e-09,Negative
1403,20.62,False,29632.5,A022A,48.6348,14.7326,4.97542294852e-09,Positive
1404,41.17,False,29647.9,A012A,47.604,15.586,3.88463859293e-08,Positive
1405,-5.76,True,29665.0,A007A,48.7162,15.5288,4.84772304201e-09,Negative
1406,12.35,False,29785.9,A140A,47.5523,11.4361,6.15073044699e-09,Positive
1407,3.46,True,29850.8,A333A,48.7156,17.1041,3.41075777429e-09,Positive
1408,-3.87,False,29874.8,A022A,48.6348,14.7326,1.51627699561e-09,Negative
1409,5.08,True,29924.1,A032A,48.123,13.3063,6.57441403383e-09,Positive
1410,-5.55,True,29944.1,A020A,46.9484,15.2994,2.51985871054e-09,Negative
1411,-26.4,False,29963.8,A022A,48.6348,14.7326,6.96757472683e-10,Negative
