arrival_time,amplitude,icloud,distance,station,station_y,station_x,Max_disp_10_49_Z,CF_1_49_Z,CF_vel_1_49_Z,polarity,trig_on,trig_off,offset_max,actual_velocity,actual_velocity_max
2017-06-26 21:59:53.152587+00:00,11.87,True,4633.76,A145A,47.8673,12.396,1.19864230539e-08,9.36540863471,17.0251802004,Positive,3604,5912,-5.42259,767.179577556,578.59757019
2018-06-07 14:42:29.244777+00:00,-4.0,False,4644.37,A033A,47.4797,13.126,1.65876264439e-08,12.1540677685,25.4886848404,Negative,3665,5088,-6.31478,698.400787124,649.820581273
2017-08-18 19:41:15.306646+00:00,6.97,True,4648.78,A363A,48.523,10.9333,1.17673950592e-08,3.94142423634,13.4080326209,Positive,4282,5778,0.193354,362.619670802,340.119501524
2017-01-05 00:38:37.752294+00:00,-9.35,True,4716.79,A356A,49.0371,12.2138,1.0527972781e-08,6.16727155194,28.7453459763,Negative,3348,4414,-9.67229,1355.40041869,1179.32532364
2018-03-16 13:57:47.277827+00:00,-4.89,True,4725.44,A032A,48.123,13.3063,2.32748273425e-08,11.9663152438,19.9987201152,Negative,3566,4797,-3.09783,834.884244562,445.833944752
2017-08-16 03:27:19.221173+00:00,3.43,True,4754.19,A364A,48.5019,11.4534,4.81597032977e-08,8.37908414776,12.9497093795,Positive,4131,4716,-0.821173,420.352434585,366.861489988
2017-08-20 00:34:06.482299+00:00,9.45,True,4773.34,A263A,46.6408,17.3149,2.95393751696e-08,8.2655989964,28.4095447852,Positive,4552,5633,1.6877,307.560462558,307.491836641
2017-06-27 17:40:28.356251+00:00,-7.86,True,4818.75,A365A,48.1651,10.7334,4.811371096e-09,4.70869287079,10.7615968441,Negative,4433,5126,2.58375,336.270130953,291.143092671
2016-07-28 14:01:41.271323+00:00,4.1,True,4831.96,MGS04,47.9797,11.7188,1.14094307276e-08,3.26662842262,18.3115134503,Positive,8042,10349,-1.31632,95.8342597958,380.788364297
2016-07-28 15:20:52.096017+00:00,-21.85,True,4833.29,A002B,48.3629,16.5942,2.66206986389e-08,4.78596306424,30.7258455226,Negative,4659,5459,2.94898,291.337790555,285.006657913
2016-09-05 15:19:52.627450+00:00,-29.06,True,4865.04,A333A,48.7156,17.1041,2.75368799152e-08,4.56811059995,20.5606990535,Negative,4161,4808,-0.19745,419.038931282,349.899282755
2017-07-19 07:44:51.650618+00:00,18.93,False,4866.9,A140A,47.5523,11.4361,5.92314958856e-09,9.28611714625,27.3372983909,Positive,3718,5065,0.599382,677.840735985,330.938933874
2016-07-30 20:18:32.272618+00:00,71.05,False,4874.27,A019A,47.4457,15.0856,2.94916409933e-07,43.6775794112,45.7015878971,Positive,3974,5765,1.69238,500.438701152,308.09447242
2016-07-26 17:09:50.272257+00:00,-6.52,True,4889.0,A028A,47.103,13.9958,1.65737522615e-08,23.0152892893,35.4937480624,Negative,3943,5003,-0.0322571,518.451231939,345.787114516
2016-09-12 16:42:18.890909+00:00,-38.39,False,4891.15,A037A,47.0703,10.2643,1.77812561525e-09,12.4895667092,41.4224163579,Negative,4241,5240,-1.77091,394.129568833,394.246159749
2017-05-14 12:13:02.443930+00:00,-14.13,True,4896.43,A144A,48.0979,12.0838,5.29959410353e-09,5.27448013935,23.5268253427,Negative,3723,4701,-1.39393,677.237246607,382.574859663
2017-04-03 14:00:53.619330+00:00,-3.81,True,4897.43,A012A,47.604,15.586,1.20589042511e-08,13.5697097765,24.3486005012,Negative,5092,5616,6.78567,234.102570805,233.420760369
2016-06-12 12:46:40.453245+00:00,6.27,True,4942.11,A022A,48.6348,14.7326,2.02327216111e-08,20.3241666944,28.6952780798,Positive,3971,4863,-2.55325,508.970747377,419.829420184
2016-06-25 20:10:27.347008+00:00,-27.06,False,4944.06,A025A,47.5207,14.4165,9.92527327605e-08,38.9870330133,45.1508595378,Negative,3787,4535,-3.89701,628.216513957,473.859297299
2020-06-04 15:35:59.665393+00:00,-11.87,True,4950.24,A005B,48.3719,16.2054,1.53049705537e-08,10.6355641724,33.3771727865,Negative,4376,5651,5.85961,359.756008414,244.962857472
2016-08-09 01:47:22.942894+00:00,-16.57,True,4984.89,A078A,48.864,14.2845,1.69219863671e-07,39.7596120812,40.9594903435,Negative,3323,4536,-9.59289,1543.30979102,1026.52893668
2019-08-29 22:39:55.732048+00:00,64.53,False,4997.51,A032A,48.123,13.3063,2.81097784801e-08,12.6397125755,25.2602282448,Positive,4229,5394,-1.04205,406.632281708,371.742065017
2016-03-29 13:23:44.304117+00:00,-4.52,False,5001.85,A020A,46.9484,15.2994,1.48587238491e-08,12.8047768414,27.4456424247,Negative,3694,5483,-5.96412,720.72760942,586.108602168
2020-06-04 15:46:25.210500+00:00,-35.16,False,5013.0,A005B,48.3719,16.2054,3.83404632101e-08,22.6176165168,42.7095832245,Negative,3977,5098,-1.5555,513.101780402,386.360292198
2016-05-05 14:16:27.904297+00:00,-10.1,False,5055.2,A019A,47.4457,15.0856,6.15180511127e-08,39.5952333227,44.9835023499,Negative,3817,5806,6.3057,618.75209178,241.201029967
2016-09-18 12:34:58.200511+00:00,-6.07,True,5070.82,A356A,49.0371,12.2138,4.87995640606e-09,11.7151507233,31.4564587076,Negative,3536,4993,-0.770511,946.04838357,364.086442596
2019-08-02 10:48:07.801672+00:00,-7.12,True,5072.82,A032A,48.123,13.3063,1.55107062554e-08,14.0968007936,26.730661602,Negative,4267,4961,-0.041672,400.380527945,345.980559746
2017-08-16 01:16:22.415615+00:00,3.79,True,5090.66,A148B,48.5086,12.4767,2.48508237736e-08,7.41021108674,16.6120779186,Positive,3911,5735,3.52438,558.798710209,278.483660858
2017-08-11 11:50:15.669620+00:00,8.8,True,5112.13,A024B,48.1002,14.1399,2.30024967158e-08,9.58267933831,18.7140855097,Positive,4009,4608,-4.53462,506.653013503,497.136726938
2016-06-11 14:09:35.961443+00:00,-10.98,False,5119.94,A365A,48.1651,10.7334,9.23199641491e-09,4.68132936427,22.5115619007,Negative,3573,6053,-5.67144,893.531935128,558.399231108
2016-06-03 13:03:23.194473+00:00,-14.55,True,5129.87,A144A,48.0979,12.0838,7.75762024617e-09,5.72531429026,25.4697966018,Negative,3500,4766,-1.49447,1025.97333984,383.549901341
2017-07-10 16:40:31.504087+00:00,3.59,True,5140.75,A033A,47.4797,13.126,1.5830558384e-08,13.4804370335,32.7362594161,Positive,3793,5539,2.64091,648.26632448,293.059888985
2017-05-12 17:33:05.385837+00:00,-9.19,True,5147.22,A103A,47.8102,9.52212,9.56144620127e-09,12.9580187789,30.0498345411,Negative,4336,4867,-1.16584,385.271120357,374.244162093
2017-08-10 16:32:14.742210+00:00,70.07,False,5161.92,A033A,47.4797,13.126,1.19662667531e-07,28.4855957637,44.5161958999,Positive,4008,4734,-4.57721,512.095569429,497.061096042
2017-05-24 01:17:35.859628+00:00,2.22,True,5224.3,A008A,48.3687,15.6522,3.25145433565e-08,21.886824784,39.9260238866,Positive,3300,4983,-11.2596,1741.43196615,1345.33844914
2017-08-11 07:18:33.409427+00:00,4.04,True,5238.81,A031A,48.4272,13.4975,7.27141257385e-09,17.6005475188,28.1717067711,Positive,4358,5718,-0.759427,385.774044436,363.16242521
2016-07-31 15:33:53.263768+00:00,6.94,True,5239.39,A020A,46.9484,15.2994,1.68023429507e-08,12.7491825399,24.3185380049,Positive,4481,6556,11.2512,353.773645869,198.177434551
2017-06-30 13:10:34.133294+00:00,2.6,True,5240.53,A037A,47.0703,10.2643,6.58417982677e-10,10.3234071231,37.9495107325,Positive,3806,5438,-6.70829,650.189496743,617.867215684
2016-06-12 14:47:08.977479+00:00,-6.36,True,5251.1,A020A,46.9484,15.2994,1.17392239488e-08,11.5033278429,24.6919384066,Negative,3964,5691,-0.627479,544.720383007,359.83440093
2016-06-07 22:35:10.568333+00:00,6.18,True,5267.55,A361A,48.7909,10.8171,2.42391103413e-08,4.18332623871,26.7737766299,Positive,3757,5377,3.76167,695.845610242,276.803483932
2016-06-07 22:33:24.752330+00:00,8.94,True,5290.03,A361A,48.7909,10.8171,1.64900819172e-08,5.70242748111,24.9550229516,Positive,3831,5122,-4.00233,636.585780028,466.859873279
2017-08-05 22:08:13.328449+00:00,5.33,False,5332.95,A145A,47.8673,12.396,5.74272528278e-09,8.60640305067,15.5965034969,Positive,3825,5471,0.471551,646.417672822,334.787094183
2016-06-16 23:19:38.059412+00:00,-6.71,False,5388.83,A028A,47.103,13.9958,1.76985656052e-08,17.7648454479,32.8863325104,Negative,3628,5050,-5.26941,858.094350244,520.640480237
2017-04-10 22:55:43.562287+00:00,-6.69,False,5390.48,A144A,48.0979,12.0838,7.63093586272e-09,6.34074135708,25.5310181674,Negative,3745,5019,-3.09229,723.554425336,430.127231807
2016-07-30 20:59:13.428881+00:00,-25.41,False,5393.15,A020A,46.9484,15.2994,2.03963838977e-08,15.6664485307,26.9291684151,Negative,4083,5402,-3.81888,497.982402037,456.526731167
2016-07-28 15:24:15.424936+00:00,-15.58,True,5406.98,A002B,48.3629,16.5942,4.37801044257e-08,5.72152379738,23.1076315554,Negative,4589,5267,0.350064,340.275889661,337.462357485
2016-06-02 12:39:53.456702+00:00,6.2,True,5429.64,A146A,48.2928,12.975,2.48961845366e-08,6.26957868043,18.3447893836,Positive,4003,5002,-2.0367,541.339701598,396.284072477
2017-08-06 13:23:58.649629+00:00,-8.14,False,5439.25,MGS04,47.9797,11.7188,1.76536342889e-08,11.0084539567,24.0190758844,Negative,9724,12103,6.31037,80.8930623397,246.383992709
2016-04-04 21:14:59.927905+00:00,-8.6,True,5447.79,A361A,48.7909,10.8171,1.45020580385e-08,4.55364072289,29.7318134402,Negative,3540,4850,-3.87791,1008.85036892,457.305874652
2017-05-15 16:04:36.552272+00:00,-7.07,True,5455.61,A008A,48.3687,15.6522,1.13942758337e-08,16.8464789193,38.0391046375,Negative,4471,5107,-0.822272,370.877824131,363.923503302
2016-06-03 14:53:35.229695+00:00,23.74,False,5496.21,A026A,46.9332,14.5516,1.91939269808e-09,23.7490594494,33.9809326523,Positive,5619,6248,13.1403,209.859291476,189.059423015
2016-07-27 09:43:49.509904+00:00,-17.33,False,5524.25,A078A,48.864,14.2845,7.35710694744e-08,40.9640946576,41.9252976526,Negative,3802,5229,-5.3399,688.808922518,517.619640173
2018-07-25 20:38:13.683256+00:00,2.82,True,5580.27,A032A,48.123,13.3063,3.3473539946e-08,22.8207015457,41.0670995253,Positive,4047,5307,-2.71326,532.976892684,414.537412395
2017-09-17 14:41:11.170124+00:00,3.97,True,5626.48,A356A,49.0371,12.2138,1.16158204158e-09,4.75456718667,31.4906920621,Positive,4517,5457,4.74988,370.895122209,267.183148192
2017-07-05 15:44:53.471466+00:00,3.04,True,5669.94,A001A,48.7287,16.5904,4.2832827063e-09,8.11443420699,42.9511774083,Positive,4130,4857,-5.13147,501.764510163,501.625160957
2017-08-04 03:31:21.838605+00:00,6.65,True,5679.12,A365A,48.1651,10.7334,6.56838241036e-09,5.00861141329,19.4274987887,Positive,4578,6260,4.5014,359.893698263,270.916636249
2017-05-12 14:12:36.186891+00:00,66.87,False,5689.08,A360A,48.7289,10.2971,7.82293504586e-08,19.898503183,29.6609861111,Positive,4092,4627,-5.30689,520.978297419,508.71675346
2016-06-03 12:59:21.285727+00:00,-22.53,True,5696.84,A361A,48.7909,10.8171,1.47991283945e-08,2.77721332219,18.6688491808,Negative,3944,5096,-5.23573,603.479314255,505.179797576
2016-07-23 23:40:45.510392+00:00,-11.05,False,5701.97,A018A,47.7437,15.0776,8.60368582928e-08,34.2055417061,39.8041434641,Negative,4124,5136,-2.63539,507.293071272,410.448155777
2020-07-23 15:00:52.792682+00:00,-4.45,True,5705.08,A008A,48.3687,15.6522,1.18729280991e-08,13.5541541714,33.0313557544,Negative,3848,5407,-6.56768,672.768992298,572.294510709
2016-05-07 12:09:00.160349+00:00,-5.34,True,5726.8,A027A,46.8159,14.0074,1.15777071068e-08,14.832663997,27.1504816683,Negative,4550,5191,-0.880349,369.470923639,364.3217857
2016-06-17 19:24:31.492522+00:00,11.65,False,5753.05,A009A,47.6775,16.0904,5.55172555955e-09,18.9503318056,39.6550729911,Positive,4005,5654,-3.11752,572.442766636,424.329295942
2017-07-22 22:01:19.685565+00:00,-14.15,False,5754.78,A029A,47.4301,13.7611,8.16293561956e-10,23.8798912414,37.1129491053,Negative,4497,5092,-0.785565,384.420892566,362.050680669
2017-06-30 21:05:07.611785+00:00,-4.3,True,5755.45,A357B,48.7026,11.9466,8.69531428477e-08,5.90992305651,14.1553622551,Negative,4260,5365,-2.22179,456.781374008,398.006989165
2017-06-02 10:43:36.680500+00:00,-26.86,False,5761.6,A104B,48.0757,9.7032,1.49449593132e-08,4.42673911204,13.6308324757,Negative,4345,5295,0.6695,428.372008597,331.702369045
2016-08-10 22:02:56.903628+00:00,36.46,False,5832.33,A366A,47.8333,10.6234,1.50858896328e-08,11.791907895,32.7315535957,Positive,4233,5412,-4.38363,473.019669062,465.778602082
2017-06-25 10:11:28.188455+00:00,-3.29,False,5840.66,A029A,47.4301,13.7611,6.47410156079e-09,38.1156637782,43.9604560696,Negative,3855,5806,-7.01846,683.118261148,589.311248881
2016-07-11 23:31:08.111333+00:00,23.28,False,5854.8,A029A,47.4301,13.7611,7.35125539538e-08,34.1640771595,36.142849208,Positive,4072,4834,-3.86133,546.15697149,446.620913745
2016-06-11 14:19:16.720815+00:00,2.76,True,5855.53,A365A,48.1651,10.7334,3.85426603962e-09,4.93961612358,20.0242807446,Positive,4302,5565,3.67919,449.733245428,283.536921436
2020-08-22 18:02:57.580417+00:00,-2.16,True,5872.15,A011B,47.4086,15.9587,4.45534400323e-09,35.3947693824,41.4794128366,Negative,4362,5378,-1.89042,431.141660357,388.10515453
2017-03-17 17:40:07.519514+00:00,115.69,False,5875.31,A022A,48.6348,14.7326,2.85376741275e-08,32.5767028907,39.479468829,Positive,3474,4809,-12.1095,1239.51585987,1194.0816176
2016-05-23 16:06:52.440221+00:00,2.45,True,5879.38,A017A,47.948,14.7589,1.10552171317e-08,34.359908428,44.1161443563,Positive,3908,5865,-5.24022,647.508528789,498.191023729
2017-05-15 14:35:32.329551+00:00,-13.05,False,5879.78,A024B,48.1002,14.1399,1.36152550776e-08,9.9586358438,29.6331977706,Negative,4392,5140,-2.98455,422.39814846,418.242879998
2016-06-18 17:16:15.000119+00:00,-11.32,False,5895.42,A019A,47.4457,15.0856,7.07046921422e-08,34.3130209702,44.297975149,Negative,3990,5350,2.94488,595.496863163,294.284609562
2016-04-13 15:09:08.949535+00:00,83.28,False,5912.66,MGS04,47.9797,11.7188,9.06700224137e-08,14.8050323772,35.9442430214,Positive,7484,9260,-7.49453,131.861277163,613.116899385
2017-07-30 16:33:05.552654+00:00,5.77,True,5917.89,A369A,49.116,11.0216,6.49881642362e-09,12.1574010262,21.6899981189,Positive,4685,5359,-0.262654,351.210184069,350.364844233
2016-08-09 02:33:30.241672+00:00,-18.13,True,5960.83,A022A,48.6348,14.7326,2.67888232559e-08,29.5492105988,36.2453046603,Negative,3946,5412,-0.841672,630.109145828,362.667020231
2017-08-03 18:21:22.319682+00:00,4.51,True,5995.9,A033A,47.4797,13.126,1.63998385615e-08,18.1744180309,39.2413413557,Positive,4451,5765,-2.28468,413.225489695,397.217851116
2016-05-28 14:06:30.158630+00:00,3.91,True,6000.41,A025A,47.5207,14.4165,1.47423497234e-08,15.3673379662,34.4654601576,Positive,4070,5716,1.55137,560.78585901,316.746918489
2016-07-25 01:17:55.953549+00:00,11.84,True,6001.97,A010A,47.0733,16.0793,2.00673356763e-08,12.0945159786,40.7191474723,Positive,3968,5980,-4.13355,620.037841797,452.519094165
2016-08-10 10:53:57.569798+00:00,27.82,False,6021.39,A263A,46.6408,17.3149,6.58145951969e-08,6.80545479903,19.1463958043,Positive,4001,5264,-1.8598,601.53791521,386.147258087
2016-06-30 16:41:20.335903+00:00,-11.72,True,6027.77,A364A,48.5019,11.4534,2.96910489663e-08,5.77249226701,14.1042524978,Negative,4690,5047,-0.525903,356.672551082,355.706817323
2017-08-02 02:23:20.887496+00:00,5.48,True,6027.85,A148B,48.5086,12.4767,8.80481184814e-09,5.02547669976,19.5685809028,Positive,3853,5515,-8.8575,706.665067684,699.729969472
2016-05-19 10:36:17.914362+00:00,-3.42,False,6037.08,A028A,47.103,13.9958,1.47533610932e-08,20.0490591097,34.7177487689,Negative,3457,5091,-8.53436,1321.02398027,673.449052462
2017-10-27 07:17:53.330679+00:00,-15.79,True,6046.57,A141A,47.7528,11.849,4.99799105598e-09,12.5412855354,27.320996914,Negative,3739,5135,-7.32068,818.209719109,592.475085075
2016-06-03 11:39:21.524146+00:00,-4.41,True,6049.96,A021A,46.7566,15.8253,1.78593762373e-08,14.531384087,31.4928995222,Negative,4078,5304,-2.46915,561.220549122,401.537988927
2019-08-02 13:04:55.056241+00:00,2.65,True,6051.06,A033A,47.4797,13.126,1.08163837317e-08,13.1118054828,25.4804435886,Positive,3811,5296,-0.0262408,746.123492409,345.516928463
2019-06-15 12:42:13.899466+00:00,-5.24,False,6119.93,A033A,47.4797,13.126,1.39270457456e-08,15.5559400822,23.9956406195,Negative,4347,5350,-1.09947,454.337619478,367.796183583
2016-05-30 17:06:57.029186+00:00,-5.39,True,6131.23,A022A,48.6348,14.7326,1.3784613235e-08,32.4238240359,37.1234317141,Negative,4103,5548,-3.76919,555.868228694,437.867033691
2016-06-01 15:15:03.287642+00:00,-4.84,False,6148.54,MGS04,47.9797,11.7188,6.72730476075e-09,3.90155423647,17.0580661996,Negative,8169,10018,-2.88764,118.950196257,411.70840127
2016-06-04 11:03:50.715954+00:00,-5.05,False,6169.09,A028A,47.103,13.9958,5.79224829322e-08,19.2023894942,32.7760292172,Negative,3143,4960,-16.416,4314.04679305,4209.67220972
2017-05-31 13:25:18.245473+00:00,3.36,True,6175.95,A022A,48.6348,14.7326,4.08266912336e-09,27.4090549618,38.0658698455,Positive,4334,5169,-3.50547,462.964965271,429.009592393
2016-07-11 16:14:40.457204+00:00,4.45,True,6204.14,A029A,47.4301,13.7611,2.55916886533e-09,18.6844812836,36.1267989596,Positive,4767,6806,2.6128,351.111523769,301.23311499
2017-06-26 23:58:14.803111+00:00,4.92,True,6211.22,A119A,49.0071,10.0384,1.01167914841e-08,6.22247249495,15.9945827594,Positive,4437,5010,-3.57311,432.235295157,430.425301232
2017-06-30 15:13:17.712440+00:00,36.41,False,6219.65,A140A,47.5523,11.4361,5.95780862871e-08,25.0056770828,34.0793430061,Positive,3926,5236,-6.41244,671.668350516,535.459867724
2017-06-26 21:56:51.525395+00:00,6.91,True,6232.78,A145A,47.8673,12.396,9.45692630119e-09,9.63567290053,17.0414259633,Positive,3900,6097,-7.85539,692.531575521,610.420151871
2016-06-04 11:49:38.345858+00:00,10.47,False,6248.25,A360A,48.7289,10.2971,1.24347742367e-08,22.3978200888,28.3120420974,Positive,3811,4984,-1.74586,770.437911818,381.805426891
2020-07-23 15:07:44.993596+00:00,-3.86,True,6296.27,A008A,48.3687,15.6522,1.20377040727e-08,22.4494239034,40.3467244707,Negative,3642,5286,-7.8686,980.72787371,606.491469505
2017-05-13 15:18:16.187381+00:00,-30.33,True,6300.71,A360A,48.7289,10.2971,2.113030525e-08,23.1502025889,28.2737155338,Negative,3533,4847,-12.2374,1182.12276838,1045.66487213
2017-07-10 16:31:25.414509+00:00,12.33,True,6327.15,A140A,47.5523,11.4361,9.38703562238e-09,23.0011031439,34.8736361396,Positive,4417,5145,0.175491,446.517593287,341.730008558
2016-06-03 13:06:47.173905+00:00,2.69,True,6332.1,A361A,48.7909,10.8171,7.22750966826e-09,4.14762105322,30.0444832975,Positive,3977,5033,-3.4139,648.116693721,423.835139871
2016-05-23 14:34:18.347966+00:00,42.29,False,6340.42,A008A,48.3687,15.6522,3.99893888496e-08,18.4860411924,34.5208918765,Positive,4279,5569,-3.38797,495.732635665,422.974898469
2016-05-31 10:35:12.826852+00:00,-12.48,True,6344.0,A012A,47.604,15.586,4.76855758528e-08,19.0833613213,35.6184040466,Negative,3923,6231,-3.42185,687.323467548,423.878547017
2016-05-08 16:43:33.647067+00:00,5.67,True,6348.02,A027A,46.8159,14.0074,7.27366711712e-09,18.8164904884,30.731706015,Positive,4444,6179,-1.03707,439.613642389,365.606382498
2016-07-11 14:41:57.692866+00:00,3.43,True,6350.8,A018A,47.7437,15.0776,6.10118226784e-08,37.6841289797,43.3016591346,Positive,4711,7146,2.96213,371.174597503,297.179479659
2016-05-25 17:17:03.188825+00:00,7.29,True,6376.11,A027A,46.8159,14.0074,1.47975422578e-08,15.790862827,30.9796958422,Positive,4646,5770,-1.02883,387.36983122,365.337600021
2016-04-04 17:46:13.635810+00:00,-4.31,False,6383.58,A362A,48.3636,10.4021,1.37081605842e-08,5.49497440071,17.4519428612,Negative,3779,5448,-8.28581,819.458603277,624.780064078
2016-05-07 19:31:05.249897+00:00,-19.29,True,6385.09,A020A,46.9484,15.2994,5.95876708102e-08,13.4696130847,26.1037088294,Negative,3959,5329,-3.8099,665.807227173,434.430501642
2016-04-06 19:00:36.531393+00:00,7.55,False,6410.68,A018A,47.7437,15.0776,7.56693277419e-08,33.0276883386,41.1957755577,Positive,3556,4805,-6.68639,1153.00003162,538.926028226
2017-07-06 21:37:53.975288+00:00,-26.46,False,6423.6,A026A,46.9332,14.5516,3.62091513114e-09,15.6334780026,32.5954584146,Negative,4031,6436,-8.06529,623.045217401,608.650635192
2017-05-04 18:05:20.843373+00:00,5.39,True,6423.85,A079A,49.2288,14.7074,1.37413792331e-08,17.7830941614,25.2252991133,Positive,4235,5028,-3.10337,520.149845015,414.001690528
2017-06-26 23:58:32.276718+00:00,9.03,True,6449.94,A117A,49.0441,9.56839,4.83098466768e-08,23.1177375858,38.7869512607,Positive,3537,5839,-4.77672,1201.1056797,463.399129812
2017-06-23 05:36:51.857519+00:00,-4.98,False,6456.73,A025A,47.5207,14.4165,2.28900310253e-08,8.30475771229,32.9776924829,Negative,4058,5152,-6.01752,610.276981923,508.498426379
2016-06-30 16:23:50.699447+00:00,9.21,False,6459.76,A005B,48.3719,16.2054,7.25692550189e-09,11.3324092368,38.3248817174,Positive,4978,5828,2.08555,326.580397063,310.423688871
2018-07-28 15:15:24.898917+00:00,2.57,True,6474.72,A033A,47.4797,13.126,4.09647832516e-09,10.8604826367,27.5246449365,Positive,4003,5804,-1.02892,645.535853377,365.011736374
